Room,Username,Message
line,Daniel,Asv
line,Arqila,Ik?
line,Arqila,
line,Daniel,nyxo iku
line,Arqila,yuo
line,Arqila,dsxqqkv vkzybkx iku?
line,Daniel,fsnoy teqk
line,Arqila,yu yu xsmo dokw
